name,oldSlot,newSlot,average,power,walks,speed
Rickey Henderson,1,5,3.4,3.8,4.9,4.5
Devon White,2,7,2.3,3,2,4.9
Roberto Alomar,3,1,4.8,3.1,3.8,4.7
Joe Carter,4,6,0.8,4.4,1.1,3.2
John Olerud,5,4,5,4.4,4.8,0.5
Paul Molitor,6,3,4.9,3.6,3.2,3.7
Tony Fernandez,7,2,2.7,1.3,2.8,4.4
Ed Sprague,8,8,1.2,1.6,0.4,0.2
Pat Borders,9,9,0.8,1.3,0,0.1
